# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
13 48 19 3.1127593749587259e-05
13 48 20 3.0223342903063693e-05
13 48 21 2.9379347492156117e-05
13 48 22 2.8297508334180661e-05
13 48 23 2.8057609018734826e-05
13 48 24 2.7325207257081607e-05
13 48 25 2.7548364690526040e-05
13 48 26 2.6701164653628813e-05
13 48 27 2.5843317269687000e-05
13 48 28 2.5871061715810990e-05
13 48 29 2.6162343003144030e-05
13 48 30 2.5237028482378967e-05
13 48 31 2.5348444895934690e-05
13 48 32 2.4947992959947007e-05
13 48 33 2.4492057784243040e-05
13 48 34 2.3984965810900879e-05
13 48 35 2.4500338252454752e-05
13 48 36 2.4159444445183547e-05
13 48 37 2.4173872046732687e-05
13 48 38 2.3706904412307279e-05
13 48 39 2.3717265645622670e-05
13 48 40 2.3305159275356960e-05
13 48 41 2.3581892117510592e-05
13 48 42 2.3232474326488291e-05
13 48 43 2.3057108878836011e-05
13 48 44 2.3100092379918337e-05
13 48 45 2.2766720182013036e-05
13 48 46 2.2885796225005987e-05
13 48 47 2.2542636816713269e-05
13 48 48 2.2638778125020837e-05
13 48 49 2.2573501777945439e-05
13 48 50 2.2318911081604890e-05
13 48 51 2.2226499048889195e-05
13 48 52 2.2206191624055908e-05
13 48 53 2.2086320876979669e-05
13 48 54 2.2458055287649663e-05
13 48 55 2.2031590280658316e-05
13 48 56 2.1972212918330118e-05
13 48 57 2.1667106260078564e-05
13 48 58 2.2148302494775903e-05
13 48 59 2.1647052363973385e-05
13 48 60 2.1697554044750419e-05
13 48 61 2.2070168229116239e-05
13 48 62 2.2505672383379750e-05
13 48 63 4.9115828937084378e-33
13 64 0 6.7303658239495998e-03
13 64 1 8.7384509547689998e-04
13 64 2 1.5319949916443999e-03
13 64 3 7.2973100544059997e-04
13 64 4 4.6517302937129997e-04
13 64 5 3.1926705240250001e-04
13 64 6 2.3918946421449999e-04
13 64 7 1.9120639827530000e-04
13 64 8 1.5920446915310000e-04
13 64 9 1.4154770746290001e-04
13 64 10 1.2250318069180000e-04
13 64 11 1.1316585311290000e-04
13 64 12 1.0124519897120000e-04
13 64 13 9.4733329626401602e-05
13 64 14 8.7485129292668457e-05
13 64 15 8.2309991930342512e-05
13 64 16 7.7615966419664843e-05
13 64 17 7.1876988420175217e-05
13 64 18 6.9370032527326679e-05
13 64 19 6.5394384073085108e-05
13 64 20 6.3322265152241012e-05
13 64 21 6.0777425968274167e-05
13 64 22 5.8326721239835525e-05
13 64 23 5.7274040779739612e-05
13 64 24 5.5522743114788787e-05
13 64 25 5.5000650829038667e-05
13 64 26 5.3056641825799141e-05
13 64 27 5.2283779149190961e-05
13 64 28 5.1486435913958963e-05
13 64 29 5.0449583141528017e-05
13 64 30 4.8835239678916819e-05
13 64 31 4.8569869481462674e-05
13 64 32 4.7687073717009418e-05
13 64 33 4.7541375238203138e-05
13 64 34 4.6973436908494571e-05
13 64 35 4.6169808217572530e-05
13 64 36 4.4714913778571377e-05
13 64 37 4.5158218309965798e-05
13 64 38 4.4502358982369487e-05
13 64 39 4.3098850406858207e-05
13 64 40 4.2503108791592254e-05
13 64 41 4.2306771298763347e-05
13 64 42 4.1202193291080566e-05
13 64 43 4.1155151637157029e-05
13 64 44 4.0070747550369169e-05
13 64 45 3.9915748163523538e-05
13 64 46 3.9632950432907340e-05
13 64 47 3.9466550970436272e-05
13 64 48 3.9265062247466727e-05
13 64 49 3.8726659594381448e-05
13 64 50 3.8536295328420388e-05
13 64 51 3.7809141684051214e-05
13 64 52 3.7916646269421422e-05
13 64 53 3.8099991740417500e-05
13 64 54 3.6810167261494207e-05
13 64 55 3.6996557239174003e-05
13 64 56 3.7297010754897968e-05
13 64 57 3.7226401443704077e-05
13 64 58 3.6609937014296938e-05
13 64 59 3.6697802410410582e-05
13 64 60 3.6555100085799401e-05
13 64 61 3.5387624607945327e-05
13 64 62 4.2431463750788260e-05
13 64 63 9.7333472975459876e-33
13 72 0 9.7445872337112004e-03
13 72 1 1.2749143149633001e-03
13 72 2 2.1235613450013000e-03
13 72 3 1.0827108234919001e-03
13 72 4 6.8287697127179998e-04
13 72 5 4.8246734460789998e-04
13 72 6 3.7159169450789997e-04
13 72 7 2.9169229564940001e-04
13 72 8 2.4611135981649998e-04
13 72 9 2.1044545053170000e-04
13 72 10 1.8903588214419999e-04
13 72 11 1.7242649715050001e-04
13 72 12 1.5618443355980001e-04
13 72 13 1.4705629899050001e-04
13 72 14 1.3406652652759999e-04
13 72 15 1.2730030409019999e-04
13 72 16 1.1919844722900000e-04
13 72 17 1.1205518302260000e-04
13 72 18 1.0702404966420000e-04
13 72 19 9.9591540854926521e-05
13 72 20 9.8078912791970364e-05
13 72 21 9.0781042555283499e-05
13 72 22 9.0870566760993120e-05
13 72 23 8.7547905119412262e-05
13 72 24 8.5462916146692190e-05
13 72 25 8.0664112205024594e-05
13 72 26 7.9851743417525041e-05
13 72 27 7.7237554514575444e-05
13 72 28 7.6536504499865807e-05
13 72 29 7.3813074290984598e-05
13 72 30 7.3002614950572252e-05
13 72 31 7.2038242539958688e-05
13 72 32 7.0637940435554038e-05
13 72 33 6.9530424559709769e-05
13 72 34 6.8847794012620085e-05
13 72 35 6.7545126858101177e-05
13 72 36 6.7954061507586629e-05
13 72 37 6.5544097157462937e-05
13 72 38 6.4367686432672831e-05
13 72 39 6.3837432311233434e-05
13 72 40 6.2936686376226047e-05
13 72 41 6.2231276445808242e-05
13 72 42 6.1361178196146679e-05
13 72 43 5.9225326372577852e-05
13 72 44 6.0064994094176198e-05
13 72 45 5.8526295670436080e-05
13 72 46 5.7779754176154114e-05
13 72 47 5.7000643969773526e-05
13 72 48 5.7713580272845183e-05
13 72 49 5.5626286591702788e-05
13 72 50 5.5220012750111842e-05
13 72 51 5.5250238389759987e-05
13 72 52 5.5151719132890695e-05
13 72 53 5.4433335009109001e-05
13 72 54 5.4570553182415030e-05
13 72 55 5.3919086125233522e-05
13 72 56 5.2854280811277008e-05
13 72 57 5.3045640259287168e-05
13 72 58 5.2823160136262878e-05
13 72 59 5.2294057826021442e-05
13 72 60 5.1830564915604194e-05
13 72 61 5.0045799216367050e-05
13 72 62 6.4875522330665623e-05
13 72 63 1.4556319002214008e-32
13 80 0 1.2799127788464801e-02
13 80 1 1.6852632058185000e-03
13 80 2 2.5822059479600999e-03
13 80 3 1.3866765789155001e-03
13 80 4 8.6520350171509996e-04
13 80 5 6.1098181594289997e-04
13 80 6 4.6437234426259999e-04
13 80 7 3.7872305862600002e-04
13 80 8 3.1700230835820002e-04
13 80 9 2.7391448513060002e-04
13 80 10 2.4547023812249998e-04
13 80 11 2.2055906890380001e-04
13 80 12 2.0242096256069999e-04
13 80 13 1.9093945764669999e-04
13 80 14 1.7887414858019999e-04
13 80 15 1.6411290819369999e-04
13 80 16 1.5541757264780001e-04
13 80 17 1.4694843128320001e-04
13 80 18 1.3807331616950001e-04
13 80 19 1.3359564641769999e-04
13 80 20 1.2508582249150000e-04
13 80 21 1.2188931627920000e-04
13 80 22 1.1685384706070000e-04
13 80 23 1.1207484887590000e-04
13 80 24 1.0766252264590000e-04
13 80 25 1.0604813299310000e-04
13 80 26 1.0197457110680000e-04
13 80 27 1.0080800349050000e-04
13 80 28 9.7494304916561725e-05
13 80 29 9.5580259378552737e-05
13 80 30 9.5050956310954504e-05
13 80 31 9.0347178730222741e-05
13 80 32 9.0150972713409164e-05
13 80 33 8.8337095536940343e-05
13 80 34 8.7815467355998911e-05
13 80 35 8.6150287960781190e-05
13 80 36 8.3982810331837109e-05
13 80 37 8.3202570010936666e-05
13 80 38 8.3635779748573199e-05
13 80 39 8.1160740537770715e-05
13 80 40 8.0589164688023862e-05
13 80 41 7.8821988635852040e-05
13 80 42 7.8883852243242879e-05
13 80 43 7.7645077448674989e-05
13 80 44 7.6660804191583037e-05
13 80 45 7.6465163641306920e-05
13 80 46 7.5347412223179618e-05
13 80 47 7.4517322905922709e-05
13 80 48 7.4590486829035637e-05
13 80 49 7.3499944804580338e-05
13 80 50 7.3196966987470750e-05
13 80 51 7.2818178121345086e-05
13 80 52 7.2962576231307323e-05
13 80 53 7.1699672974540792e-05
13 80 54 7.0519598471559236e-05
13 80 55 6.9847301469518020e-05
13 80 56 6.9472258388832142e-05
13 80 57 7.0487813317229338e-05
13 80 58 6.8976996495703890e-05
13 80 59 6.9151308524828951e-05
13 80 60 6.6851644486709403e-05
13 80 61 6.8703975224205247e-05
13 80 62 8.6454920203500905e-05
13 80 63 1.9000211205857879e-32
13 88 0 1.5958100751805999e-02
13 88 1 2.1811583259244002e-03
13 88 2 3.1742312413191999e-03
13 88 3 1.6998632041560001e-03
13 88 4 1.0243326209176001e-03
13 88 5 7.2227286514019997e-04
13 88 6 5.5398145816410002e-04
13 88 7 4.4963820397380002e-04
13 88 8 3.7879462826749999e-04
13 88 9 3.3181793517480000e-04
13 88 10 2.8960060625890001e-04
13 88 11 2.6603139068989999e-04
13 88 12 2.4057911249489999e-04
13 88 13 2.2085137851009999e-04
13 88 14 2.0819656759880000e-04
13 88 15 1.9511630059639999e-04
13 88 16 1.8374978302160001e-04
13 88 17 1.7408070193630001e-04
13 88 18 1.6462260318870001e-04
13 88 19 1.5938335462480001e-04
13 88 20 1.5126113868760001e-04
13 88 21 1.4622627533040001e-04
13 88 22 1.4110344635050000e-04
13 88 23 1.3444008310719999e-04
13 88 24 1.3133692779279999e-04
13 88 25 1.2733739937870000e-04
13 88 26 1.2387508747370001e-04
13 88 27 1.2046030037440000e-04
13 88 28 1.1830180108160000e-04
13 88 29 1.1249358349669999e-04
13 88 30 1.1359573477630000e-04
13 88 31 1.0998106854879999e-04
13 88 32 1.0774447620680000e-04
13 88 33 1.0572098053990001e-04
13 88 34 1.0465888393620001e-04
13 88 35 1.0288489337169999e-04
13 88 36 1.0196613871810000e-04
13 88 37 9.9821478431569757e-05
13 88 38 9.8291903397417405e-05
13 88 39 9.7072131284806399e-05
13 88 40 9.6688275084985383e-05
13 88 41 9.4871940705675906e-05
13 88 42 9.5141906337650061e-05
13 88 43 9.3634158466127242e-05
13 88 44 9.2831324610776280e-05
13 88 45 9.1956126829636595e-05
13 88 46 8.9306374525215069e-05
13 88 47 9.0001441142862780e-05
13 88 48 8.8287375733582163e-05
13 88 49 8.9156744370705630e-05
13 88 50 8.8116668345384510e-05
13 88 51 8.7817272424773430e-05
13 88 52 8.8034838146350790e-05
13 88 53 8.7382941072842928e-05
13 88 54 8.7906958293705749e-05
13 88 55 8.6813525457369128e-05
13 88 56 8.4602893142021469e-05
13 88 57 8.5840214601881721e-05
13 88 58 8.5765087871884224e-05
13 88 59 8.4254394257447378e-05
13 88 60 8.3658431582127367e-05
13 88 61 8.7715934550062930e-05
13 88 62 1.0511523805100000e-04
13 88 63 2.3697960341161063e-32
13 96 0 1.7371929897830801e-02
13 96 1 2.8295934022223002e-03
13 96 2 3.4196171647260000e-03
13 96 3 2.1465636641142000e-03
13 96 4 1.1490094885259000e-03
13 96 5 8.3054183638830005e-04
13 96 6 6.4392786200640005e-04
13 96 7 5.2266957262450003e-04
13 96 8 4.3952356079309999e-04
13 96 9 3.7609225155700002e-04
13 96 10 3.3514275301649998e-04
13 96 11 3.0922577665430000e-04
13 96 12 2.8025108712570002e-04
13 96 13 2.6227535836470002e-04
13 96 14 2.4058809449900001e-04
13 96 15 2.3466960749259999e-04
13 96 16 2.1266158831209999e-04
13 96 17 2.0270310348980000e-04
13 96 18 1.9100037321300001e-04
13 96 19 1.8643834356189999e-04
13 96 20 1.7366085407300000e-04
13 96 21 1.7017254702680001e-04
13 96 22 1.6237821996510000e-04
13 96 23 1.5749882047250000e-04
13 96 24 1.5402921438140000e-04
13 96 25 1.4835790155700001e-04
13 96 26 1.4516744805440001e-04
13 96 27 1.4113548058929999e-04
13 96 28 1.3934990179510000e-04
13 96 29 1.3425021822930001e-04
13 96 30 1.2988750210359999e-04
13 96 31 1.3095398363960001e-04
13 96 32 1.2818086729850001e-04
13 96 33 1.2520971508499999e-04
13 96 34 1.2347969644400001e-04
13 96 35 1.2210866982640000e-04
13 96 36 1.1925352542320000e-04
13 96 37 1.1613588339770000e-04
13 96 38 1.1584213236520000e-04
13 96 39 1.1432357377590000e-04
13 96 40 1.1448887960290000e-04
13 96 41 1.1204754959250000e-04
13 96 42 1.1190473645390000e-04
13 96 43 1.0832195108210001e-04
13 96 44 1.0744969844960000e-04
13 96 45 1.0542219775100000e-04
13 96 46 1.0532577392419999e-04
13 96 47 1.0587363710880000e-04
13 96 48 1.0558044317790001e-04
13 96 49 1.0371850621870000e-04
13 96 50 1.0408924005310000e-04
13 96 51 1.0303671461290000e-04
13 96 52 1.0381963323830000e-04
13 96 53 1.0243348501710000e-04
13 96 54 1.0220891096840001e-04
13 96 55 1.0194787583960000e-04
13 96 56 1.0156215540330000e-04
13 96 57 1.0331208270550000e-04
13 96 58 9.9594504104306443e-05
13 96 59 9.9927866471734037e-05
13 96 60 9.6937738749897556e-05
13 96 61 1.0373999986430000e-04
13 96 62 1.2026400519930000e-04
13 96 63 2.6807222619716751e-32
13 104 0 1.6887138737588400e-02
13 104 1 3.3952031326629998e-03
13 104 2 3.5406394479297002e-03
13 104 3 2.5345698580138002e-03
13 104 4 1.3302940863711000e-03
13 104 5 9.3193326978339996e-04
13 104 6 7.4621713020010002e-04
13 104 7 6.0705837975870002e-04
13 104 8 4.9721418619869996e-04
13 104 9 4.3690457241590000e-04
13 104 10 3.8182779386230001e-04
13 104 11 3.4847669132749998e-04
13 104 12 3.1808902846000001e-04
13 104 13 2.9434945517240000e-04
13 104 14 2.8248581490949998e-04
13 104 15 2.6354027717399999e-04
13 104 16 2.4859107848449998e-04
13 104 17 2.3228142625790000e-04
13 104 18 2.2304678553290000e-04
13 104 19 2.1224615501730000e-04
13 104 20 2.0478150878439999e-04
13 104 21 1.9599418079480001e-04
13 104 22 1.8933904695700001e-04
13 104 23 1.8430652629139999e-04
13 104 24 1.7783291716740000e-04
13 104 25 1.7252391358830001e-04
13 104 26 1.6652554689089999e-04
13 104 27 1.6384538314520000e-04
13 104 28 1.6065376934820000e-04
13 104 29 1.5865655388680000e-04
13 104 30 1.5100571951240000e-04
13 104 31 1.5179045549320000e-04
13 104 32 1.4734491550590000e-04
13 104 33 1.4629045967240001e-04
13 104 34 1.4073202412120001e-04
13 104 35 1.3796762458360000e-04
13 104 36 1.3694182113490000e-04
13 104 37 1.3516530822080001e-04
13 104 38 1.3621115712870001e-04
13 104 39 1.3416791091289999e-04
13 104 40 1.3279966477399999e-04
13 104 41 1.3017041066220000e-04
13 104 42 1.3114326274380001e-04
13 104 43 1.2599679031700001e-04
13 104 44 1.2462191863359999e-04
13 104 45 1.2717244216599999e-04
13 104 46 1.2459148659070001e-04
13 104 47 1.2428909428680000e-04
13 104 48 1.2145470750710000e-04
13 104 49 1.2305311267590000e-04
13 104 50 1.2209537209119999e-04
13 104 51 1.2062497626350000e-04
13 104 52 1.1960531773079999e-04
13 104 53 1.1956841056940000e-04
13 104 54 1.2120316085060000e-04
13 104 55 1.2016698977370000e-04
13 104 56 1.1857021882030000e-04
13 104 57 1.1936356627180000e-04
13 104 58 1.1760410129840000e-04
13 104 59 1.1675376076410000e-04
13 104 60 1.1825447633600000e-04
13 104 61 1.2366965208790001e-04
13 104 62 1.4105938265540001e-04
13 104 63 3.0060250396360088e-32
19 0 0 3.1677033284156561e-05
19 0 1 1.5752088246562060e-05
19 0 2 1.5905898434090813e-05
19 0 3 1.5877524021301616e-05
19 0 4 1.5934344598712768e-05
19 0 5 1.5993698159782571e-05
19 0 6 1.5741234832943432e-05
19 0 7 1.5534439124394064e-05
19 0 8 1.5728806120255504e-05
19 0 9 1.5866502915683369e-05
19 0 10 1.5888316226173903e-05
19 0 11 1.5646289765821166e-05
19 0 12 1.6012669615042748e-05
19 0 13 1.5700317272911613e-05
19 0 14 1.5837064339147614e-05
19 0 15 1.5998918658925903e-05
19 0 16 1.6131974420623978e-05
19 0 17 1.5633330113689179e-05
19 0 18 1.5784668464740436e-05
19 0 19 1.5824444559242757e-05
19 0 20 1.5860132695264720e-05
19 0 21 1.6049007115846122e-05
19 0 22 1.6014469004633374e-05
19 0 23 1.6096334092895791e-05
19 0 24 1.5802318665696822e-05
19 0 25 1.6201613651005410e-05
19 0 26 1.5828192197966538e-05
19 0 27 1.6166496047028896e-05
19 0 28 1.5988845201349769e-05
19 0 29 1.5874277400455963e-05
19 0 30 1.5785857140230367e-05
19 0 31 1.6065913157315594e-05
19 0 32 1.6108901179334907e-05
19 0 33 1.6131711215338032e-05
19 0 34 1.5926545307121326e-05
19 0 35 1.6121512785893378e-05
19 0 36 1.5917116767929365e-05
19 0 37 1.6097561762082949e-05
19 0 38 1.5884676550804832e-05
19 0 39 1.5995921902686516e-05
19 0 40 1.5973870893013020e-05
19 0 41 1.6315098073951797e-05
19 0 42 1.6116663615887671e-05
19 0 43 1.6121896498946839e-05
19 0 44 1.6129140462806863e-05
19 0 45 1.6183343509154922e-05
19 0 46 1.5968646029220245e-05
19 0 47 1.5901678640246560e-05
19 0 48 1.6051954223279852e-05
19 0 49 1.5904014418710704e-05
19 0 50 1.5977471673213653e-05
19 0 51 1.6177440599750936e-05
19 0 52 1.5726023426281817e-05
19 0 53 1.6312407939179475e-05
19 0 54 1.6163904486649712e-05
19 0 55 1.6031710368937918e-05
19 0 56 1.6032778038012724e-05
19 0 57 1.6104802222853715e-05
19 0 58 1.6085308857304894e-05
19 0 59 1.5918170900526728e-05
19 0 60 1.5942066863163976e-05
19 0 61 1.6261431864184912e-05
19 0 62 1.6390760087429239e-05
19 0 63 1.8339374288307149e-33
19 8 0 5.5060096500587121e-05
19 8 1 1.9066275032506311e-05
19 8 2 1.9289199070924626e-05
19 8 3 1.7075558092337774e-05
19 8 4 1.6759640591768161e-05
19 8 5 1.6112554405174876e-05
19 8 6 1.6082378787506084e-05
19 8 7 1.5972979960515786e-05
19 8 8 1.6324286591202801e-05
19 8 9 1.5938409132263274e-05
19 8 10 1.6004543341299576e-05
19 8 11 1.6139367124381225e-05
19 8 12 1.5809716503224896e-05
19 8 13 1.6037364666799554e-05
19 8 14 1.5988444838631358e-05
19 8 15 1.5850299167933901e-05
19 8 16 1.5979177805982808e-05
19 8 17 1.5990289191004949e-05
19 8 18 1.5761305644109272e-05
19 8 19 1.6202945805346272e-05
19 8 20 1.5929742286412190e-05
19 8 21 1.5891609408654874e-05
19 8 22 1.5980429131629333e-05
19 8 23 1.6089549371443361e-05
19 8 24 1.6011994470036609e-05
19 8 25 1.5907468357070776e-05
19 8 26 1.5895343671567824e-05
19 8 27 1.6110195865334981e-05
19 8 28 1.5875441082944389e-05
19 8 29 1.6098463350639711e-05
19 8 30 1.6116564483439802e-05
19 8 31 1.5919189247102630e-05
19 8 32 1.6067156471055060e-05
19 8 33 1.5835629301487985e-05
19 8 34 1.6213953002031784e-05
19 8 35 1.6068917868126444e-05
19 8 36 1.5955331997775234e-05
19 8 37 1.5923302179121809e-05
19 8 38 1.5771039295971515e-05
19 8 39 1.5945055235959152e-05
19 8 40 1.6197557719809003e-05
19 8 41 1.5940076941824405e-05
19 8 42 1.5869762323188119e-05
19 8 43 1.6107053987850459e-05
19 8 44 1.6073160053273620e-05
19 8 45 1.6355868773322398e-05
19 8 46 1.5895070667092809e-05
19 8 47 1.6165663033468493e-05
19 8 48 1.6011479291275217e-05
19 8 49 1.6039559321703146e-05
19 8 50 1.5925118441517537e-05
19 8 51 1.6217594504990698e-05
19 8 52 1.6121373308948126e-05
19 8 53 1.6075642402331184e-05
19 8 54 1.6155481623931922e-05
19 8 55 1.6269517545679923e-05
19 8 56 1.6085970973058781e-05
19 8 57 1.6116850590721168e-05
19 8 58 1.6102394467880346e-05
19 8 59 1.6359866829762189e-05
19 8 60 1.6226460415056778e-05
19 8 61 1.6005625665693767e-05
19 8 62 1.6274337009635791e-05
19 8 63 1.8798191619038880e-33
19 16 0 2.1584373082414335e-04
19 16 1 3.7346845487052641e-05
19 16 2 4.2366013303622547e-05
19 16 3 2.6819121629917199e-05
19 16 4 2.2253482097176851e-05
19 16 5 1.9913568747734188e-05
19 16 6 1.8683838956295559e-05
19 16 7 1.8204283516518517e-05
19 16 8 1.7626890880205368e-05
19 16 9 1.7503838527761737e-05
19 16 10 1.6950713523516505e-05
19 16 11 1.7097210503086234e-05
19 16 12 1.7103489720070321e-05
19 16 13 1.6938660914290851e-05
19 16 14 1.6846472557903643e-05
19 16 15 1.6823554353314763e-05
19 16 16 1.6625347700231841e-05
19 16 17 1.6736245100981801e-05
19 16 18 1.6822547288354554e-05
19 16 19 1.6893660694494817e-05
19 16 20 1.6513580794344668e-05
19 16 21 1.6560849956616080e-05
19 16 22 1.6578789516668035e-05
19 16 23 1.6612611017508070e-05
19 16 24 1.6754165633459228e-05
19 16 25 1.6611743896409093e-05
19 16 26 1.6427019987092324e-05
19 16 27 1.6556204806263513e-05
19 16 28 1.6388609722365790e-05
19 16 29 1.6401175190032312e-05
19 16 30 1.6394910790566680e-05
19 16 31 1.6268493903134334e-05
19 16 32 1.6310552595419074e-05
19 16 33 1.6495514063556738e-05
19 16 34 1.6370939848400220e-05
19 16 35 1.6114562847669143e-05
19 16 36 1.6156101668416788e-05
19 16 37 1.6536269842472032e-05
19 16 38 1.6370207441623223e-05
19 16 39 1.6448143573015804e-05
19 16 40 1.6336290511749870e-05
19 16 41 1.6361254934381251e-05
19 16 42 1.6382907810784397e-05
19 16 43 1.6542064498716144e-05
19 16 44 1.6618359441256404e-05
19 16 45 1.6248174748985635e-05
19 16 46 1.6291351029863960e-05
19 16 47 1.6252443710131618e-05
19 16 48 1.6498664649450352e-05
19 16 49 1.6551901115340479e-05
19 16 50 1.6435396581703872e-05
19 16 51 1.6442355693207729e-05
19 16 52 1.6228005171593755e-05
19 16 53 1.6015766681922506e-05
19 16 54 1.6335883573333713e-05
19 16 55 1.6120265816169750e-05
19 16 56 1.6450305178419228e-05
19 16 57 1.6532603922626450e-05
19 16 58 1.6384525377102843e-05
19 16 59 1.6550377032164528e-05
19 16 60 1.6439546003069034e-05
19 16 61 1.6331891186469730e-05
19 16 62 1.6370838572597857e-05
19 16 63 1.9936258482262859e-33
19 32 0 1.2564574324380000e-03
19 32 1 1.6623099278569999e-04
19 32 2 2.4137998807879999e-04
19 32 3 1.2866884238080001e-04
19 32 4 8.6841290704599977e-05
19 32 5 6.3409548423038091e-05
19 32 6 5.1188212811320241e-05
19 32 7 4.2277037996958941e-05
19 32 8 3.7872577436111343e-05
19 32 9 3.3620673197850601e-05
19 32 10 3.0564225497505943e-05
19 32 11 2.9249920134596856e-05
19 32 12 2.7305594407324418e-05
19 32 13 2.6050754676213628e-05
19 32 14 2.4778819490327443e-05
19 32 15 2.3780991159729679e-05
19 32 16 2.3000387156996468e-05
19 32 17 2.2375244888691809e-05
19 32 18 2.2136293787488643e-05
19 32 19 2.1559777306929721e-05
19 32 20 2.1105552058645243e-05
19 32 21 2.0649915402692570e-05
19 32 22 2.0293673540497010e-05
19 32 23 2.0308526786561840e-05
19 32 24 2.0070107800195138e-05
19 32 25 1.9501409797894835e-05
19 32 26 1.9790202640403516e-05
19 32 27 1.9195407356065649e-05
19 32 28 1.9150565609532451e-05
19 32 29 1.9278591387898803e-05
19 32 30 1.9084449017701458e-05
19 32 31 1.9279030996228468e-05
19 32 32 1.8520607295559959e-05
19 32 33 1.8806973613294559e-05
19 32 34 1.8856429432849988e-05
19 32 35 1.8314953682350672e-05
19 32 36 1.8190410103687731e-05
19 32 37 1.8544179455025429e-05
19 32 38 1.8627245547767726e-05
19 32 39 1.8028405850997372e-05
19 32 40 1.8519351121181511e-05
19 32 41 1.8492818498672582e-05
19 32 42 1.8448275663831334e-05
19 32 43 1.8605894122256546e-05
19 32 44 1.8539998226525761e-05
19 32 45 1.8230660216085679e-05
19 32 46 1.8306719748300999e-05
19 32 47 1.8315695501641600e-05
19 32 48 1.8146177948653949e-05
19 32 49 1.8373670868444481e-05
19 32 50 1.8257074156870618e-05
19 32 51 1.7876997261989354e-05
19 32 52 1.8200867248759204e-05
19 32 53 1.8317086783301056e-05
19 32 54 1.8116741768449816e-05
19 32 55 1.8251073495460001e-05
19 32 56 1.8047941569099298e-05
19 32 57 1.8085383285785570e-05
19 32 58 1.8166884221195109e-05
19 32 59 1.8461235159319729e-05
19 32 60 1.8088096018545220e-05
19 32 61 1.8057186733569640e-05
19 32 62 1.8366314516969245e-05
19 32 63 3.0455948350585698e-33
19 48 0 3.7871867684147998e-03
19 48 1 4.9010972359139998e-04
19 48 2 8.0774635526469996e-04
19 48 3 3.7259594852630002e-04
19 48 4 2.3198491915299999e-04
19 48 5 1.6021076891950000e-04
19 48 6 1.2080439586439999e-04
19 48 7 9.8065815616056481e-05
19 48 8 8.2655664693846812e-05
19 48 9 6.9403966090942989e-05
19 48 10 6.3228898292111402e-05
19 48 11 5.5924567405653118e-05
19 48 12 5.1701806594528268e-05
19 48 13 4.7724670752299344e-05
19 48 14 4.5283099433747850e-05
19 48 15 4.2364529815690739e-05
19 48 16 3.9523760258039771e-05
19 48 17 3.7915424541671022e-05
19 48 18 3.6353746733185176e-05
19 48 19 3.5732750412931544e-05
19 48 20 3.4436484628949378e-05
19 48 21 3.2939966466013906e-05
19 48 22 3.2454276510802622e-05
19 48 23 3.1906702113169310e-05
19 48 24 3.0881125063951801e-05
19 48 25 3.0411742257792960e-05
19 48 26 2.9963218821415422e-05
19 48 27 2.9228363528704144e-05
19 48 28 2.8633141856382986e-05
19 48 29 2.8674201912460090e-05
19 48 30 2.8285954225190229e-05
19 48 31 2.7899301764694049e-05
19 48 32 2.7305658596571156e-05
19 48 33 2.6925997022154504e-05
19 48 34 2.7319833695700847e-05
19 48 35 2.7000491642052298e-05
19 48 36 2.6332599170070043e-05
19 48 37 2.6328007892838289e-05
19 48 38 2.5989185468201084e-05
19 48 39 2.6109441010124083e-05
19 48 40 2.5270024075634305e-05
19 48 41 2.5218191761561665e-05
19 48 42 2.5461076765604811e-05
19 48 43 2.5092053403985420e-05
19 48 44 2.4277065704232428e-05
19 48 45 2.4963974933391066e-05
19 48 46 2.4627774566512173e-05
19 48 47 2.4658220446882144e-05
19 48 48 2.4234142027598956e-05
19 48 49 2.3676858930429320e-05
19 48 50 2.3816941330605587e-05
19 48 51 2.4131934996551940e-05
19 48 52 2.3355434879528268e-05
19 48 53 2.3557794432491730e-05
19 48 54 2.3590300559313477e-05
19 48 55 2.3568101557449122e-05
19 48 56 2.3212655102078711e-05
19 48 57 2.3607610372954276e-05
19 48 58 2.3577619510762275e-05
19 48 59 2.3186115864649524e-05
19 48 60 2.3259634370437096e-05
19 48 61 2.2963054611999087e-05
19 48 62 2.4215554062688305e-05
19 48 63 5.7487130949501585e-33
19 64 0 8.0399742148768005e-03
19 64 1 1.2081801138964000e-03
19 64 2 1.9311596739898000e-03
19 64 3 1.0296792073945999e-03
19 64 4 6.4157814898930003e-04
19 64 5 4.4659916009990002e-04
19 64 6 3.3323458895599998e-04
19 64 7 2.6060387220529999e-04
19 64 8 2.1796108880320001e-04
19 64 9 1.9243974412890000e-04
19 64 10 1.6524588195889999e-04
19 64 11 1.5134069042490000e-04
19 64 12 1.3776585808870001e-04
19 64 13 1.2836156549850001e-04
19 64 14 1.1718020433370000e-04
19 64 15 1.0863478432610000e-04
19 64 16 1.0398952297380000e-04
19 64 17 9.8157771179293359e-05
19 64 18 9.3796307319604045e-05
19 64 19 8.7380741102795147e-05
19 64 20 8.5387554282073935e-05
19 64 21 8.0657261179466614e-05
19 64 22 7.9175276324695954e-05
19 64 23 7.6324721033686299e-05
19 64 24 7.4939194861002654e-05
19 64 25 7.1883487904511812e-05
